mean_delta,mean_kappa,method,nonharm,rows,test_curve,test_label,wins,worst_delta
-3.4594314458736437,0.004957778311912262,final_no_cap,3,3,wsdld_20000_24000.csv,WSD linear,2,0.0
-4.272656284804155,0.004957778311912262,final_no_cap,3,3,wsd_20000_24000.csv,WSD sharp,2,0.0
-4.480096193303784,0.004957778311912262,final_no_cap,3,3,wsdcon_18.csv,WSD-con 18e-5,2,0.0
-11.641849481008604,0.004957778311912262,final_no_cap,3,3,wsdcon_3.csv,WSD-con 3e-5,2,0.0
-5.288351950940054,0.004957778311912262,final_no_cap,3,3,wsdcon_9.csv,WSD-con 9e-5,2,0.0
-17.321243525624407,0.02723890700001745,nextgen_safe_rho0p5_Rtarget0p01,3,3,wsdld_20000_24000.csv,WSD linear,3,-9.79679304829898
-20.52010819426767,0.02723890700001745,nextgen_safe_rho0p5_Rtarget0p01,3,3,wsd_20000_24000.csv,WSD sharp,3,-12.526656751606913
-8.298672359954077,0.02723890700001745,nextgen_safe_rho0p5_Rtarget0p01,3,3,wsdcon_18.csv,WSD-con 18e-5,3,-3.5635829621668114
-30.23027620246383,0.02723890700001745,nextgen_safe_rho0p5_Rtarget0p01,3,3,wsdcon_3.csv,WSD-con 3e-5,3,-19.861906257729988
-9.806995705556185,0.02723890700001745,nextgen_safe_rho0p5_Rtarget0p01,3,3,wsdcon_9.csv,WSD-con 9e-5,3,-2.1666387356599426
