train_family,train_curves,scale,fit_min_step,kappa
Cosine decay,cosine_72000,25,5000,0.4810704439987415
Cosine decay,cosine_72000,100,5000,0.5357213579263642
Cosine decay,cosine_72000,400,5000,0.3430965316590799
WSD sharp,wsd_20000_24000,25,5000,0.04769636075258369
WSD sharp,wsd_20000_24000,100,5000,0.07542027714846397
WSD sharp,wsd_20000_24000,400,5000,0.10121370162592605
WSD-con step,wsdcon_3+wsdcon_9+wsdcon_18,25,5000,0.017738466523894554
WSD-con step,wsdcon_3+wsdcon_9+wsdcon_18,100,5000,0.02019530141130517
WSD-con step,wsdcon_3+wsdcon_9+wsdcon_18,400,5000,0.03469206327068293
