protocol,lambda_mode,lambda,scale,target,train,kappa,base_mae,corr_mae,win
all_wsdcon_probes_to_both_sharp,fixed10,10.0,25,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.017738466523894558,0.003408385839825258,0.0028557058009493846,1
all_wsdcon_probes_to_both_sharp,fixed10,10.0,100,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.020195301411305173,0.0037480705220761528,0.0031225222092836806,1
all_wsdcon_probes_to_both_sharp,fixed10,10.0,400,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.03469206327068293,0.004701998914275349,0.0036201808154812357,1
all_wsdcon_probes_to_both_sharp,fixed10,10.0,25,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.017738466523894558,0.0031360955249893426,0.0027383886793218115,1
all_wsdcon_probes_to_both_sharp,fixed10,10.0,100,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.020195301411305173,0.003248313740665229,0.002798171110583352,1
all_wsdcon_probes_to_both_sharp,fixed10,10.0,400,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.03469206327068293,0.0038535563963712593,0.0030749419735874115,1
all_wsdcon_probes_to_both_sharp,global_train,20.0,25,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.024963366630532398,0.003408385839825258,0.002991129606108345,1
all_wsdcon_probes_to_both_sharp,global_train,20.0,100,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.031206352047281154,0.0037480705220761528,0.003229514725763,1
all_wsdcon_probes_to_both_sharp,global_train,20.0,400,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.04912066866461048,0.004701998914275349,0.0038862098529383006,1
all_wsdcon_probes_to_both_sharp,global_train,20.0,25,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.024963366630532398,0.0031360955249893426,0.002812826566195575,1
all_wsdcon_probes_to_both_sharp,global_train,20.0,100,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.031206352047281154,0.003248313740665229,0.002846563020592448,1
all_wsdcon_probes_to_both_sharp,global_train,20.0,400,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18,0.04912066866461048,0.0038535563963712593,0.0032190524173466503,1
all_wsdcon_plus_other_sharp_leave_one_sharp,fixed10,10.0,25,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsdld_20000_24000,0.019089745054798213,0.003408385839825258,0.0028136038148512104,1
all_wsdcon_plus_other_sharp_leave_one_sharp,fixed10,10.0,100,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsdld_20000_24000,0.022547101680953228,0.0037480705220761528,0.0030496753296684106,1
all_wsdcon_plus_other_sharp_leave_one_sharp,fixed10,10.0,400,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsdld_20000_24000,0.037455154396876966,0.004701998914275349,0.003535384416492418,1
all_wsdcon_plus_other_sharp_leave_one_sharp,fixed10,10.0,25,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsd_20000_24000,0.019693729383582537,0.0031360955249893426,0.002694550536755771,1
all_wsdcon_plus_other_sharp_leave_one_sharp,fixed10,10.0,100,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsd_20000_24000,0.02375838671465764,0.003248313740665229,0.0027187518161152133,1
all_wsdcon_plus_other_sharp_leave_one_sharp,fixed10,10.0,400,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsd_20000_24000,0.03902274783268196,0.0038535563963712593,0.0029777458675446468,1
all_wsdcon_plus_other_sharp_leave_one_sharp,global_train,20.0,25,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsdld_20000_24000,0.02657176006014128,0.003408385839825258,0.0029642457248311867,1
all_wsdcon_plus_other_sharp_leave_one_sharp,global_train,20.0,100,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsdld_20000_24000,0.033888370178930975,0.0037480705220761528,0.0031849476438472195,1
all_wsdcon_plus_other_sharp_leave_one_sharp,global_train,20.0,400,wsd_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsdld_20000_24000,0.05245266410317987,0.004701998914275349,0.0038320361989389084,1
all_wsdcon_plus_other_sharp_leave_one_sharp,global_train,20.0,25,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsd_20000_24000,0.027214576180861066,0.0031360955249893426,0.0027836740012337955,1
all_wsdcon_plus_other_sharp_leave_one_sharp,global_train,20.0,100,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsd_20000_24000,0.03505759779046722,0.003248313740665229,0.0027969820651460075,1
all_wsdcon_plus_other_sharp_leave_one_sharp,global_train,20.0,400,wsdld_20000_24000.csv,wsdcon_3+wsdcon_9+wsdcon_18+wsd_20000_24000,0.054052614472668,0.0038535563963712593,0.003155345238177067,1
other_sharp_only_leave_one_sharp,fixed10,10.0,25,wsd_20000_24000.csv,wsdld_20000_24000,0.0510121945505036,0.003408385839825258,0.002067236363243147,1
other_sharp_only_leave_one_sharp,fixed10,10.0,100,wsd_20000_24000.csv,wsdld_20000_24000,0.07879446245039477,0.0037480705220761528,0.001634385186735906,1
other_sharp_only_leave_one_sharp,fixed10,10.0,400,wsd_20000_24000.csv,wsdld_20000_24000,0.1016427946242594,0.004701998914275349,0.002018417497375725,1
other_sharp_only_leave_one_sharp,fixed10,10.0,25,wsdld_20000_24000.csv,wsd_20000_24000,0.04769636075258369,0.0031360955249893426,0.002114450151304876,1
other_sharp_only_leave_one_sharp,fixed10,10.0,100,wsdld_20000_24000.csv,wsd_20000_24000,0.07542027714846399,0.003248313740665229,0.001620577134676233,1
other_sharp_only_leave_one_sharp,fixed10,10.0,400,wsdld_20000_24000.csv,wsd_20000_24000,0.10121370162592605,0.0038535563963712593,0.0018098837235338496,1
other_sharp_only_leave_one_sharp,global_train,3.0,25,wsd_20000_24000.csv,wsdld_20000_24000,0.02401963314474919,0.003408385839825258,0.002112426687644327,1
other_sharp_only_leave_one_sharp,global_train,3.0,100,wsd_20000_24000.csv,wsdld_20000_24000,0.03707405169362248,0.0037480705220761528,0.001660302663881522,1
other_sharp_only_leave_one_sharp,global_train,3.0,400,wsd_20000_24000.csv,wsdld_20000_24000,0.04810278972850831,0.004701998914275349,0.0017693018381353285,1
other_sharp_only_leave_one_sharp,global_train,3.0,25,wsdld_20000_24000.csv,wsd_20000_24000,0.02143513710097538,0.0031360955249893426,0.0021353993069471,1
other_sharp_only_leave_one_sharp,global_train,3.0,100,wsdld_20000_24000.csv,wsd_20000_24000,0.03391697109616153,0.003248313740665229,0.0016632515728118974,1
other_sharp_only_leave_one_sharp,global_train,3.0,400,wsdld_20000_24000.csv,wsd_20000_24000,0.04575832145218656,0.0038535563963712593,0.0017245631806201691,1
