protocol,lambda_mode,lambda,base_mae,corr_mae,delta_pct,wins,tests
all_wsdcon_probes_to_both_sharp,fixed10,10.0,0.003682736823033765,0.0030349850982011456,-17.58886816948855,6,6
all_wsdcon_probes_to_both_sharp,global_train,20.0,0.003682736823033765,0.0031642160314907194,-14.079767750438887,6,6
all_wsdcon_plus_other_sharp_leave_one_sharp,fixed10,10.0,0.003682736823033765,0.0029649519635712783,-19.4905282118745,6,6
all_wsdcon_plus_other_sharp_leave_one_sharp,global_train,20.0,0.003682736823033765,0.003119538478695698,-15.292929454408188,6,6
other_sharp_only_leave_one_sharp,fixed10,10.0,0.003682736823033765,0.0018774916761449562,-49.01911903120148,6,6
other_sharp_only_leave_one_sharp,global_train,3.0,0.003682736823033765,0.0018442075416733907,-49.922907058176115,6,6
