group,mean_delta_pct,mean_target_factor,mode,non_harm_cells,tests,wins,worst_delta_pct
main_matrix,-12.634404355703213,1.0,no_predictive_shrinkage,537,558,537,13.213719605467444
extra_holdout,2.7458682399107666,1.0,no_predictive_shrinkage,372,558,0,32.6431297998754
all,-4.944268057896223,1.0,no_predictive_shrinkage,909,1116,537,32.6431297998754
main_matrix,-11.79106933591719,1.0,rho0p5_shrinkage,558,558,558,-1.0263101049168721
extra_holdout,2.248434815493517,1.0,rho0p5_shrinkage,372,558,0,22.53638404133347
all,-4.771317260211836,1.0,rho0p5_shrinkage,930,1116,558,22.53638404133347
main_matrix,-11.79106933591719,1.0,rho0p5_plus_Rtarget_gate,558,558,558,-1.0263101049168721
extra_holdout,0.0,0.0,rho0p5_plus_Rtarget_gate,558,558,0,0.0
all,-5.895534667958595,0.5,rho0p5_plus_Rtarget_gate,1116,1116,558,0.0
