lambda_counts,lower_edge_rows,max_lambda,mean_lambda,median_lambda,min_lambda,rows,train_size,upper_edge_rows,within_band_rows
0.025:18,0,0.025,0.025000000000000005,0.025,0.025,18,1,0,18
0.01:24 0.015:3 0.025:3 0.03:15,24,0.03,0.018000000000000002,0.01,0.01,45,2,15,45
0.01:12 0.015:9 0.02:3 0.025:3 0.03:33,12,0.03,0.023,0.03,0.01,60,3,33,60
0.015:3 0.025:3 0.03:39,0,0.03,0.028666666666666674,0.03,0.015,45,4,39,45
0.03:18,0,0.03,0.030000000000000002,0.03,0.03,18,5,18,18
0.01:36 0.015:15 0.02:3 0.025:27 0.03:105,36,0.03,0.024032258064516133,0.03,0.01,186,all,105,186
