mean_delta,nonharm,rows,target_curve,target_label,wins,worst_delta
-63.434541569199695,3,3,cosine_72000.csv,Cosine,3,-43.454998823274394
-54.62248807610561,3,3,wsd_20000_24000.csv,WSD sharp,3,-41.278862161230855
-47.101987514005266,3,3,wsdld_20000_24000.csv,WSD linear,3,-33.922174489249215
-50.766256913537745,3,3,wsdcon_3.csv,WSD-con 3e-5,3,-44.66462439061668
-15.086924151557826,3,3,wsdcon_9.csv,WSD-con 9e-5,3,-8.920546112842931
-13.18241774855228,3,3,wsdcon_18.csv,WSD-con 18e-5,3,-6.612826064772137
