dct_performance_mean_delta,dct_performance_nonharm,dct_performance_wins,dct_performance_worst_delta,observation_bracket_mean_delta,observation_bracket_nonharm,observation_bracket_wins,observation_bracket_worst_delta,old_mpl_ld_mean_delta,old_mpl_ld_nonharm,old_mpl_ld_wins,old_mpl_ld_worst_delta,rows,test_curve,test_label
-48.57148674681914,3,3,-39.347184548198214,-46.24152712537198,3,3,-37.09506141096569,-46.734044002919255,3,3,-37.20174355151268,3,wsd_20000_24000.csv,WSD sharp
-40.32245260471393,3,3,-30.834607740778964,-39.72508234408016,3,3,-29.80374496110657,-43.78693948839719,3,3,-33.798683795450216,3,wsdld_20000_24000.csv,WSD linear
-53.08461408809895,3,3,-41.413603368298254,-41.12231581634503,3,3,-35.96635695800162,-28.898044407729454,3,3,-23.637651686007377,3,wsdcon_3.csv,WSD-con 3e-5
-13.043530898247786,3,3,-5.300377471151208,-13.400415588448217,3,3,-9.167725077722555,-10.177007364119566,3,3,-6.088652316491361,3,wsdcon_9.csv,WSD-con 9e-5
-9.106382496335746,3,3,-6.428329763028651,-8.884102844209751,3,3,-4.665186792735431,-6.653502952979054,3,3,-3.001762892643167,3,wsdcon_18.csv,WSD-con 18e-5
0.0,3,0,0.0,0.0,3,0,0.0,0.0,3,0,0.0,3,cosine_24000.csv,Cosine 24k
0.0,3,0,0.0,0.0,3,0,0.0,0.0,3,0,0.0,3,constant_24000.csv,Constant 24k
0.0,3,0,0.0,0.0,3,0,0.0,0.0,3,0,0.0,3,constant_72000.csv,Constant 72k
