heldout_curve,heldout_label,mean_delta,nonharm,rows,wins,worst_delta
cosine_72000.csv,Cosine,38.92926064724269,0,3,0,69.38451020557224
wsd_20000_24000.csv,WSD sharp,-8.288262653384452,1,3,1,7.699496850307264
wsdld_20000_24000.csv,WSD linear,-3.196305145099115,2,3,2,43.55346837652696
wsdcon_3.csv,WSD-con 3e-5,-22.757726286420667,3,3,3,-6.416628002333413
wsdcon_9.csv,WSD-con 9e-5,-39.89112256748935,3,3,3,-38.262128151172384
wsdcon_18.csv,WSD-con 18e-5,-25.561651887050402,3,3,3,-5.401610001850599
ALL,ALL,-10.127634648700214,12,18,12,69.38451020557224
