message,nit,objective,restart_id,success,variant
CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,0.00035866233182485686,0,1,shared_beta_gamma
CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,136,0.00036925845772577993,1,1,shared_beta_gamma
CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,129,0.00036922492049220495,2,1,shared_beta_gamma
CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,44,0.00036927364980105583,3,1,shared_beta_gamma
CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,52,0.000369312067327022,4,1,shared_beta_gamma
CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,0.0003586911195514977,0,1,shared_c_beta_gamma
CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,118,0.0003692376720562091,1,1,shared_c_beta_gamma
CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,89,0.00036922880050186107,2,1,shared_c_beta_gamma
CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,44,0.0003692736501814941,3,1,shared_c_beta_gamma
CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,47,0.00036927949056400047,4,1,shared_c_beta_gamma
