best_delta,group,mean_delta,median_delta,nonharm,rows,split,variant,wins,worst_delta
-55.89929293428361,core_wsd,-26.592635033897594,-24.326888698745975,45,45,all,current_with_mplld_projection,45,-3.1527952352987443
-55.89929293428361,core_wsd,-29.882209629923036,-35.96635695800162,15,15,same_scale,current_with_mplld_projection,15,-4.665186792735431
-54.96352549700606,core_wsd,-24.94784773588486,-23.207638142296272,30,30,cross_scale,current_with_mplld_projection,30,-3.1527952352987443
0.0,extra_control,0.0,0.0,27,27,all,current_with_mplld_projection,0,0.0
0.0,extra_control,0.0,0.0,9,9,same_scale,current_with_mplld_projection,0,0.0
0.0,extra_control,0.0,0.0,18,18,cross_scale,current_with_mplld_projection,0,0.0
40.14115965739442,core_wsd,582.3976655595147,345.52077845313704,0,45,all,current_without_mplld_projection,0,2657.864907458509
40.14115965739442,core_wsd,602.1646038436581,261.8720865127882,0,15,same_scale,current_without_mplld_projection,0,2366.3484045095297
72.34795507452534,core_wsd,572.5141964174429,364.6823219067445,0,30,cross_scale,current_without_mplld_projection,0,2657.864907458509
0.0,extra_control,0.0,0.0,27,27,all,current_without_mplld_projection,0,0.0
0.0,extra_control,0.0,0.0,9,9,same_scale,current_without_mplld_projection,0,0.0
0.0,extra_control,0.0,0.0,18,18,cross_scale,current_without_mplld_projection,0,0.0
