audit,heldout,mean_delta,nonharm,rows,selected_gamma,target_label,wins,worst_delta
leave_scale_select_gamma,25,-17.37670440272598,30,30,0.7,,30,-1.5901453359082995
leave_scale_select_gamma,100,-12.129750609986901,30,30,0.8,,25,0.0
leave_scale_select_gamma,400,-14.602433321431924,30,30,0.85,,25,0.0
leave_target_select_gamma,cosine_72000.csv,-4.367486667937489,15,15,0.8,Cosine,15,-1.5901453359082995
leave_target_select_gamma,wsd_20000_24000.csv,-25.785939260906808,15,15,0.6,WSD sharp,13,0.0
leave_target_select_gamma,wsdld_20000_24000.csv,-19.327816798245962,15,15,0.8,WSD linear,13,0.0
leave_target_select_gamma,wsdcon_3.csv,-19.232547288865042,14,15,1.0,WSD-con 3e-5,12,4.223330009319359
leave_target_select_gamma,wsdcon_9.csv,-12.164209999295021,15,15,0.8,WSD-con 9e-5,13,0.0
leave_target_select_gamma,wsdcon_18.csv,-4.613416278859889,15,15,0.8,WSD-con 18e-5,13,0.0
