attenuation,base_mae,corr_mae,delta_pct,geometry_tau,kappa,mode,nonharm,nuisance,route,scale,source_families,source_kappa,table_tau,target_curve,target_family,target_label,train_curves,win
1.0,0.00744534704076948,0.005684219709436806,-23.654066381177863,8192.0,0.017756741800537497,geometry_cross_family,1,dct4,smooth_from_full_step,25,single_step,0.017756741800537497,8192.0,cosine_72000.csv,smooth_decay,Cosine,wsdcon_3,1
1.0,0.007265129575917493,0.00445710045181672,-38.650778279424635,8192.0,0.02832918972515193,geometry_cross_family,1,dct4,smooth_from_full_step,100,single_step,0.02832918972515193,8192.0,cosine_72000.csv,smooth_decay,Cosine,wsdcon_3,1
1.0,0.005612615040270773,0.0032139231922990426,-42.73750882184161,8192.0,0.04583514445743976,geometry_cross_family,1,dct4,smooth_from_full_step,400,single_step,0.04583514445743976,8192.0,cosine_72000.csv,smooth_decay,Cosine,wsdcon_3,1
1.0,0.003408385839825258,0.002214477604997844,-35.02855283803853,4998.75,0.01437915009333261,geometry_cross_family,1,dct4,finite_tail_from_steps,25,single_step,0.01437915009333261,3072.0,wsd_20000_24000.csv,finite_tail,WSD sharp,wsdcon_18+wsdcon_3+wsdcon_9,1
1.0,0.0037480705220761528,0.0018659206043823457,-50.21650224049775,4998.75,0.022801513299712323,geometry_cross_family,1,dct4,finite_tail_from_steps,100,single_step,0.022801513299712323,3072.0,wsd_20000_24000.csv,finite_tail,WSD sharp,wsdcon_18+wsdcon_3+wsdcon_9,1
1.0,0.004701998914275349,0.0018466278351631942,-60.726749009728586,4998.75,0.04001485935342886,geometry_cross_family,1,dct4,finite_tail_from_steps,400,single_step,0.04001485935342886,3072.0,wsd_20000_24000.csv,finite_tail,WSD sharp,wsdcon_18+wsdcon_3+wsdcon_9,1
1.0,0.0031360955249893426,0.002222302147224188,-29.137931880064784,4998.75,0.01437915009333261,geometry_cross_family,1,dct4,finite_tail_from_steps,25,single_step,0.01437915009333261,3072.0,wsdld_20000_24000.csv,finite_tail,WSD linear,wsdcon_18+wsdcon_3+wsdcon_9,1
1.0,0.003248313740665229,0.0018077540053532066,-44.34792481027424,4998.75,0.022801513299712323,geometry_cross_family,1,dct4,finite_tail_from_steps,100,single_step,0.022801513299712323,3072.0,wsdld_20000_24000.csv,finite_tail,WSD linear,wsdcon_18+wsdcon_3+wsdcon_9,1
1.0,0.0038535563963712593,0.0019026674267518609,-50.62567584209934,4998.75,0.04001485935342886,geometry_cross_family,1,dct4,finite_tail_from_steps,400,single_step,0.04001485935342886,3072.0,wsdld_20000_24000.csv,finite_tail,WSD linear,wsdcon_18+wsdcon_3+wsdcon_9,1
1.0,0.004487187642230267,0.002100257168326793,-53.19435388525668,1535.9999999999993,0.025483621345232913,geometry_cross_family,1,dct2,full_step_from_finite_tail,25,finite_tail,0.025483621345232913,1536.0,wsdcon_3.csv,single_step,WSD-con 3e-5,wsd_20000_24000+wsdld_20000_24000,1
1.0,0.0056693997340904675,0.0029871944514670134,-47.31021639725243,1535.9999999999993,0.037278701658680594,geometry_cross_family,1,dct2,full_step_from_finite_tail,100,finite_tail,0.037278701658680594,1536.0,wsdcon_3.csv,single_step,WSD-con 3e-5,wsd_20000_24000+wsdld_20000_24000,1
1.0,0.008173606778800102,0.0033560059070024163,-58.94094250157844,1535.9999999999993,0.06494081529428139,geometry_cross_family,1,dct2,full_step_from_finite_tail,400,finite_tail,0.06494081529428139,1536.0,wsdcon_3.csv,single_step,WSD-con 3e-5,wsd_20000_24000+wsdld_20000_24000,1
0.6051282543218014,0.002926482771138891,0.002155824148417897,-26.333953861654848,733.1839999999999,0.021183173373144737,geometry_cross_family,1,dct2,medium_step_from_finite_tail,25,finite_tail,0.035006088745411196,768.0,wsdcon_9.csv,single_step,WSD-con 9e-5,wsd_20000_24000+wsdld_20000_24000,1
0.6051282543218014,0.004934623402238123,0.00457198815531209,-7.348792752078259,733.1839999999999,0.030984302735981215,geometry_cross_family,1,dct2,medium_step_from_finite_tail,100,finite_tail,0.05120286900288094,768.0,wsdcon_9.csv,single_step,WSD-con 9e-5,wsd_20000_24000+wsdld_20000_24000,1
0.6051282543218014,0.006687305974578527,0.005936758450383836,-11.223466176781239,733.1839999999999,0.05436962114871513,geometry_cross_family,1,dct2,medium_step_from_finite_tail,400,finite_tail,0.08984809544160186,768.0,wsdcon_9.csv,single_step,WSD-con 9e-5,wsd_20000_24000+wsdld_20000_24000,1
0.19759289937038402,0.002504818961791151,0.002267827088771224,-9.461437199056434,512.0,0.012450383550028877,geometry_cross_family,1,none,weak_step_from_finite_tail,25,finite_tail,0.06301027815119448,512.0,wsdcon_18.csv,single_step,WSD-con 18e-5,wsd_20000_24000+wsdld_20000_24000,1
0.19759289937038402,0.0013816404339982303,0.0012139036289911058,-12.140409391589891,512.0,0.019321752352024303,geometry_cross_family,1,none,weak_step_from_finite_tail,100,finite_tail,0.09778566139568637,512.0,wsdcon_18.csv,single_step,WSD-con 18e-5,wsd_20000_24000+wsdld_20000_24000,1
0.19759289937038402,0.0025579541942073844,0.0023926918898044287,-6.460721805621095,512.0,0.024997511633902222,geometry_cross_family,1,none,weak_step_from_finite_tail,400,finite_tail,0.126510171739749,512.0,wsdcon_18.csv,single_step,WSD-con 18e-5,wsd_20000_24000+wsdld_20000_24000,1
