audit,choice,mean_delta,nonharm,protocol,rows,worst_delta
current_shape_routed,finite_tail=1; full_step_drop=1; medium_step_drop=1; smooth_decay=1; weak_step_drop=1,-36.12943610676929,18/18,fixed current route taus,18,-7.030977928538551
retrospective_best_mean,finite_tail=1; full_step_drop=1.125; medium_step_drop=1; smooth_decay=1.5; weak_step_drop=0.875,-37.140314455303916,18/18,selected on all core targets/scales,18,-8.247618950960456
retrospective_best_worst,finite_tail=0.5; full_step_drop=1; medium_step_drop=0.875; smooth_decay=1.5; weak_step_drop=0.875,-36.408923268575776,18/18,selected on all core targets/scales,18,-8.247618950960456
leave_one_scale_select_mean,holdout_25: finite_tail=1.125; full_step_drop=1.125; medium_step_drop=0.875; smooth_decay=1.375; weak_step_drop=0.875 | holdout_100: finite_tail=1; full_step_drop=1.125; medium_step_drop=1; smooth_decay=1.375; weak_step_drop=1 | holdout_400: finite_tail=0.75; full_step_drop=1; medium_step_drop=1; smooth_decay=2; weak_step_drop=1,-35.24597770191348,18/18,"select route multipliers on two scales by mean, evaluate the held-out scale",18,-7.030977928538551
leave_one_scale_select_worst,holdout_25: finite_tail=0.75; full_step_drop=1; medium_step_drop=0.875; smooth_decay=1.125; weak_step_drop=0.875 | holdout_100: finite_tail=0.5; full_step_drop=1.125; medium_step_drop=1; smooth_decay=1.5; weak_step_drop=0.875 | holdout_400: finite_tail=0.5; full_step_drop=1; medium_step_drop=0.875; smooth_decay=2; weak_step_drop=0.75,-34.70465671436145,18/18,"select route multipliers on two scales by worst, evaluate the held-out scale",18,-7.687649852345735
