feature,mean_delta,mean_kappa,mode,rule,tests,wins,worst_delta
step_tau1024,-37.41236179645045,0.04363132673741102,endpoint_rule,endpoint_tau1024,6,6,-29.937020154999004
step_tau1536,-42.86332447135411,0.03845714000325292,endpoint_rule,endpoint_tau1536,6,6,-33.59477544319817
step_tau2304,-44.91461837084146,0.031583886540709115,endpoint_rule,endpoint_tau2304,6,6,-34.06171413804944
