scheme,overall_avg_test_mae
constant_wsdcon_1_3_3,0.0036065579134154277
constant_wsdcon_1_2_4,0.003927645271031702
constant_wsdcon_1_4_4,0.004229675275516533
equal_1_1_1,0.004314332651729223
constant_wsdcon_1_2_2,0.004473966220248624
constant_wsdcon_1_4_2,0.006466684104944308
